,bloc_id,longitude,latitude,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,binned_housing_median_age
2127,12398,-116.31,33.67,2214.0,410.0,1152.0,350.0,2.9187,93400.0,0,"[10,20]"
2128,14126,-117.08,32.75,1821.0,516.0,1385.0,439.0,2.5101,95300.0,2,"[10,20]"
2129,9959,-122.28,38.34,1066.0,190.0,416.0,174.0,3.6389,304000.0,3,"[40,50]"
2130,5831,-118.32,34.2,2110.0,346.0,984.0,342.0,6.9909,345300.0,1,"[30,40]"
2131,9697,-121.61,36.69,9899.0,2617.0,11272.0,2528.0,2.0244,118500.0,1,"[10,20]"
2132,15320,-117.35,33.21,1586.0,262.0,912.0,298.0,4.25,150300.0,2,"[20,30]"
2133,7821,-118.12,33.91,1432.0,265.0,749.0,261.0,3.5772,207400.0,1,"[30,40]"
2134,1022,-119.78,38.69,1364.0,282.0,338.0,152.0,2.45,117600.0,0,"[10,20]"
2135,13270,-117.66,34.09,1426.0,313.0,954.0,319.0,3.0357,151500.0,0,"[20,30]"
2136,16921,-122.33,37.57,3085.0,876.0,1453.0,896.0,3.4333,290000.0,2,"[20,30]"
2137,10530,-117.7,33.57,1204.0,355.0,469.0,293.0,3.6196,119900.0,1,"[0,10]"
2138,3509,-118.46,34.25,2202.0,433.0,1135.0,407.0,4.2143,224200.0,1,"[30,40]"
2139,16915,-122.35,37.56,1659.0,191.0,519.0,201.0,14.4219,500001.0,2,"[40,50]"
2140,11462,-117.99,33.67,3808.0,790.0,1776.0,756.0,4.625,282200.0,1,"[10,20]"
2141,10167,-117.94,33.89,2577.0,404.0,1076.0,374.0,6.7528,459600.0,1,"[20,30]"
2142,9451,-119.64,37.61,2857.0,661.0,291.0,135.0,2.6838,164600.0,0,"[20,30]"
2143,6543,-118.02,34.06,2929.0,970.0,3792.0,817.0,2.2577,173800.0,1,"[20,30]"
2144,3421,-118.42,34.28,1999.0,427.0,2391.0,439.0,2.8,144300.0,1,"[30,40]"
2145,9415,-122.49,37.86,2175.0,510.0,809.0,503.0,4.5398,442000.0,3,"[40,50]"
2146,753,-122.07,37.67,2104.0,409.0,1039.0,394.0,3.875,165300.0,3,"[30,40]"
2147,8675,-118.32,33.87,3763.0,762.0,1967.0,724.0,5.3244,271900.0,1,"[20,30]"
2148,10119,-117.92,33.94,2506.0,394.0,1255.0,421.0,4.7813,198200.0,1,"[20,30]"
2149,2033,-119.76,36.73,1553.0,363.0,1449.0,341.0,1.4419,45500.0,0,"[30,40]"
2150,9205,-119.62,37.33,3389.0,621.0,1268.0,474.0,3.0224,147800.0,0,"[0,10]"
2151,676,-122.18,37.68,2087.0,407.0,840.0,401.0,5.4858,187800.0,3,"[0,10]"
2152,19381,-120.86,37.77,621.0,129.0,257.0,124.0,1.7188,109400.0,0,"[40,50]"
2153,11778,-121.29,38.76,1198.0,174.0,443.0,170.0,6.0097,187500.0,0,"[10,20]"
2154,17269,-119.7,34.4,1858.0,493.0,865.0,460.0,3.0938,312500.0,2,"[20,30]"
2155,14566,-117.21,32.84,2158.0,366.0,1046.0,335.0,4.5402,182100.0,2,"[30,40]"
2156,16532,-121.19,37.81,4019.0,857.0,1959.0,782.0,2.7321,175000.0,0,"[0,10]"
2157,15218,-117.12,32.96,2869.0,405.0,1526.0,402.0,6.0175,238300.0,1,"[10,20]"
2158,5906,-118.43,34.3,271.0,61.0,246.0,62.0,1.7062,164600.0,1,"[20,30]"
2159,517,-122.23,37.82,1611.0,203.0,556.0,179.0,8.7477,500001.0,3,"[40,50]"
2160,16027,-122.45,37.73,1350.0,241.0,752.0,246.0,3.2448,266200.0,3,"[40,50]"
2161,14541,-117.15,32.92,2366.0,392.0,1482.0,407.0,4.9024,182900.0,1,"[10,20]"
2162,15865,-122.4,37.76,1185.0,246.0,480.0,253.0,4.4074,277300.0,3,"[40,50]"
2163,4373,-118.27,34.1,2113.0,398.0,793.0,418.0,4.7132,304600.0,1,"[40,50]"
2164,15210,-117.09,32.99,2175.0,327.0,1037.0,326.0,5.1909,201400.0,1,"[10,20]"
2165,4164,-118.19,34.1,1577.0,379.0,1317.0,378.0,3.2121,153900.0,1,"[40,50]"
2166,20056,-119.1,35.79,1809.0,477.0,2051.0,416.0,1.8144,49800.0,0,"[10,20]"
2167,10709,-117.71,33.6,1949.0,459.0,602.0,428.0,2.7601,72500.0,1,"[20,30]"
2168,1180,-121.54,39.47,1724.0,315.0,939.0,302.0,2.4952,53900.0,0,"[10,20]"
2169,3221,-119.66,36.33,1623.0,409.0,988.0,395.0,1.4194,58100.0,0,"[0,10]"
2170,10244,-117.86,33.9,1452.0,188.0,630.0,194.0,6.9113,285200.0,1,"[10,20]"
2171,14756,-116.97,32.56,1262.0,294.0,5176.0,275.0,2.5625,153300.0,2,"[20,30]"
2172,5098,-118.31,33.97,1595.0,325.0,823.0,302.0,3.2188,124200.0,1,"[40,50]"
2173,7341,-118.14,33.97,1846.0,530.0,2576.0,528.0,2.63,156000.0,1,"[20,30]"
2174,14317,-117.14,32.7,510.0,180.0,545.0,132.0,1.8008,86500.0,2,"[40,50]"
2175,1691,-122.24,38.01,2084.0,315.0,1154.0,307.0,6.0102,235600.0,3,"[10,20]"
2176,6972,-118.03,33.98,1974.0,465.0,880.0,441.0,2.7578,236800.0,1,"[40,50]"
2177,8275,-118.16,33.78,4798.0,1374.0,3087.0,1212.0,2.127,163300.0,2,"[10,20]"
2178,18188,-122.01,37.38,726.0,204.0,538.0,203.0,4.505,230400.0,1,"[30,40]"
2179,14304,-117.14,32.71,1225.0,332.0,955.0,321.0,1.6011,106300.0,2,"[40,50]"
2180,3491,-118.47,34.27,1549.0,264.0,881.0,289.0,5.1408,222900.0,1,"[30,40]"
2181,10264,-117.85,33.9,4026.0,648.0,1997.0,650.0,5.5918,260500.0,1,"[10,20]"
2182,1789,-122.36,37.93,1258.0,254.0,885.0,229.0,3.05,121600.0,3,"[10,20]"
2183,1619,-122.12,37.82,2269.0,317.0,918.0,313.0,6.6657,364500.0,3,"[20,30]"
2184,19328,-122.87,38.48,3894.0,776.0,1832.0,715.0,3.5085,187800.0,1,"[20,30]"
2185,13623,-117.27,34.12,954.0,246.0,943.0,256.0,0.8658,87500.0,0,"[40,50]"
2186,16281,-121.28,37.94,2806.0,685.0,2268.0,635.0,1.8814,57700.0,0,"[30,40]"
2187,9789,-121.91,36.42,1078.0,261.0,382.0,171.0,3.7083,210000.0,2,"[10,20]"
2188,3923,-118.56,34.19,1237.0,242.0,671.0,221.0,3.9615,183600.0,1,"[30,40]"
2189,3799,-118.36,34.16,1755.0,335.0,822.0,342.0,5.1423,322900.0,1,"[40,50]"
2190,2333,-119.69,36.83,943.0,189.0,475.0,155.0,4.9327,89500.0,0,"[0,10]"
2191,10032,-121.07,39.22,2432.0,495.0,928.0,435.0,2.425,121100.0,0,"[40,50]"
2192,9236,-119.95,36.96,1996.0,379.0,1327.0,356.0,2.6087,96000.0,0,"[10,20]"
2193,12561,-121.46,38.55,2077.0,435.0,1454.0,385.0,2.0074,57000.0,0,"[30,40]"
2194,15242,-117.25,32.99,4926.0,749.0,1478.0,634.0,7.472,439900.0,2,"[0,10]"
2195,16286,-121.29,37.92,1096.0,240.0,1175.0,278.0,3.1053,73100.0,0,"[10,20]"
2196,6526,-118.05,34.06,2286.0,654.0,2991.0,655.0,2.1781,174500.0,1,"[30,40]"
2197,10800,-117.94,33.62,1765.0,390.0,832.0,349.0,6.5928,439100.0,1,"[20,30]"
2198,91,-122.28,37.8,215.0,87.0,904.0,88.0,0.8668,137500.0,3,"[40,50]"
2199,436,-122.3,37.88,409.0,97.0,208.0,98.0,1.6971,138800.0,3,"[40,50]"
2200,9684,-121.64,36.72,4203.0,816.0,2900.0,827.0,4.1742,159900.0,1,"[10,20]"
2201,355,-122.16,37.76,1827.0,307.0,881.0,302.0,4.6696,164300.0,3,"[40,50]"
2202,15922,-122.43,37.73,1386.0,276.0,729.0,274.0,3.6694,275500.0,3,"[40,50]"
2203,9101,-117.93,34.57,5613.0,1060.0,3569.0,999.0,3.1946,132700.0,0,"[0,10]"
2204,13836,-117.17,34.51,5151.0,942.0,2896.0,897.0,3.4875,90800.0,0,"[10,20]"
2205,10387,-117.65,33.6,2319.0,430.0,1004.0,380.0,5.133,316100.0,1,"[10,20]"
2206,16482,-121.16,38.16,1953.0,366.0,999.0,316.0,2.4906,122500.0,0,"[30,40]"
2207,4908,-118.26,34.01,879.0,253.0,1010.0,221.0,2.1776,118300.0,1,"[40,50]"
2208,8842,-118.38,34.09,4001.0,1352.0,1799.0,1220.0,2.5784,272900.0,1,"[20,30]"
2209,19030,-122.02,38.38,808.0,137.0,371.0,145.0,6.0767,216400.0,0,"[10,20]"
2210,19466,-120.97,37.68,2349.0,446.0,1302.0,392.0,3.1625,130300.0,0,"[10,20]"
2211,1172,-121.62,39.5,2105.0,416.0,974.0,385.0,1.6346,63300.0,0,"[10,20]"
2212,14897,-117.07,32.59,1779.0,466.0,1327.0,488.0,1.6007,96200.0,2,"[20,30]"
2213,9813,-121.92,36.61,3735.0,808.0,1873.0,757.0,3.1543,253800.0,2,"[20,30]"
2214,20030,-119.03,36.08,2471.0,431.0,1040.0,426.0,3.25,80600.0,0,"[10,20]"
2215,13163,-121.38,36.85,4115.0,782.0,2903.0,747.0,3.7316,192400.0,0,"[10,20]"
2216,5969,-117.76,34.1,4086.0,871.0,1973.0,853.0,2.621,202200.0,0,"[20,30]"
2217,16667,-120.68,35.26,1704.0,315.0,918.0,310.0,3.2464,208000.0,2,"[20,30]"
2218,19685,-121.61,39.14,2035.0,476.0,1030.0,453.0,1.4661,65200.0,0,"[40,50]"
2219,7556,-118.19,33.92,915.0,241.0,1153.0,252.0,3.305,115800.0,1,"[30,40]"
2220,14492,-117.19,32.86,4231.0,728.0,2030.0,720.0,6.1805,272400.0,2,"[10,20]"
2221,6880,-118.09,34.07,726.0,146.0,568.0,160.0,3.0347,183200.0,1,"[40,50]"
2222,18637,-121.97,37.01,2073.0,357.0,1044.0,351.0,4.5682,371600.0,2,"[20,30]"
2223,9064,-118.15,34.67,12317.0,2953.0,6291.0,2654.0,3.5732,146900.0,0,"[0,10]"
2224,11894,-117.35,33.97,3960.0,886.0,2807.0,838.0,3.024,122500.0,0,"[20,30]"
2225,11131,-117.93,33.85,2149.0,465.0,966.0,302.0,3.875,183900.0,1,"[30,40]"
2226,14351,-117.21,32.75,2072.0,534.0,1118.0,510.0,2.8043,262100.0,2,"[20,30]"
2227,17275,-119.69,34.38,1383.0,459.0,677.0,362.0,2.25,281300.0,2,"[30,40]"
2228,8826,-118.36,34.09,2353.0,728.0,1365.0,718.0,2.0702,283300.0,1,"[20,30]"
2229,6804,-118.09,34.1,6010.0,1532.0,3620.0,1445.0,2.7436,201700.0,1,"[20,30]"
2230,15732,-122.44,37.78,2747.0,736.0,1309.0,653.0,2.943,341700.0,3,"[40,50]"
2231,2842,-118.98,35.4,1443.0,273.0,680.0,259.0,2.9821,73100.0,0,"[30,40]"
2232,3713,-118.4,34.2,2392.0,655.0,1987.0,609.0,2.8424,226400.0,1,"[20,30]"
2233,951,-121.93,37.71,4822.0,845.0,2288.0,805.0,4.2281,206000.0,1,"[20,30]"
2234,17744,-121.76,37.29,2267.0,348.0,1150.0,327.0,7.1267,277900.0,1,"[10,20]"
2235,12348,-116.56,33.83,1765.0,399.0,451.0,264.0,2.6083,321900.0,0,"[30,40]"
2236,16713,-120.69,35.52,2758.0,571.0,1291.0,522.0,2.925,181400.0,1,"[20,30]"
2237,19331,-122.94,38.49,3169.0,719.0,777.0,344.0,2.7072,117100.0,1,"[30,40]"
2238,10211,-117.91,33.89,1631.0,212.0,523.0,216.0,7.875,351900.0,1,"[20,30]"
2239,19895,-119.21,36.3,951.0,235.0,806.0,222.0,1.7734,41400.0,0,"[20,30]"
2240,6592,-118.2,34.19,2176.0,266.0,798.0,243.0,15.0001,500001.0,1,"[30,40]"
2241,14764,-117.1,32.58,1662.0,377.0,1318.0,386.0,2.3,120800.0,2,"[20,30]"
2242,9905,-122.27,38.31,3030.0,589.0,1373.0,582.0,2.9054,155200.0,3,"[40,50]"
2243,4093,-118.42,34.16,54.0,9.0,20.0,6.0,0.536,375000.0,1,"[40,50]"
2244,15641,-122.42,37.8,3321.0,1115.0,1576.0,1034.0,2.0987,458300.0,3,"[40,50]"
2245,16803,-122.42,37.66,3520.0,672.0,1746.0,602.0,4.9236,273500.0,2,"[20,30]"
2246,10481,-117.68,33.59,3473.0,466.0,1569.0,450.0,8.8636,314000.0,1,"[10,20]"
2247,8545,-118.36,33.88,1375.0,286.0,829.0,278.0,3.9844,230700.0,1,"[20,30]"
2248,15998,-122.47,37.75,3238.0,544.0,1293.0,470.0,6.1592,381700.0,3,"[40,50]"
2249,17688,-121.84,37.29,2937.0,648.0,1780.0,665.0,4.3851,160400.0,1,"[0,10]"
2250,18912,-122.24,38.15,6817.0,1188.0,4163.0,1135.0,4.4529,144100.0,3,"[0,10]"
2251,12240,-116.96,33.75,3269.0,757.0,2328.0,705.0,2.5898,76300.0,0,"[30,40]"
2252,4352,-118.37,34.1,407.0,67.0,100.0,47.0,15.0001,500001.0,1,"[30,40]"
2253,12311,-116.72,33.56,3166.0,682.0,1250.0,475.0,2.355,122900.0,0,"[10,20]"
2254,14181,-117.05,32.72,1777.0,369.0,1158.0,353.0,3.4107,117000.0,2,"[30,40]"
2255,9164,-118.47,34.42,3223.0,524.0,1763.0,508.0,5.2887,183000.0,1,"[20,30]"
2256,20583,-122.0,38.73,371.0,74.0,208.0,84.0,3.875,137500.0,0,"[30,40]"
2257,4055,-118.44,34.15,5474.0,1457.0,2352.0,1326.0,3.415,382500.0,1,"[20,30]"
2258,17349,-120.43,34.9,2019.0,354.0,1029.0,346.0,3.5391,144700.0,1,"[20,30]"
2259,15830,-122.43,37.75,2459.0,507.0,1012.0,475.0,4.0568,387900.0,3,"[40,50]"
2260,9766,-121.66,36.37,1580.0,287.0,465.0,208.0,6.1668,405800.0,1,"[0,10]"
2261,13344,-117.64,34.05,1129.0,251.0,1378.0,268.0,3.0057,96900.0,0,"[30,40]"
2262,564,-122.24,37.75,4051.0,753.0,1499.0,797.0,4.8711,286600.0,3,"[20,30]"
2263,18709,-122.4,40.58,1455.0,300.0,747.0,279.0,2.7857,104200.0,0,"[40,50]"
2264,5967,-117.81,34.1,1935.0,399.0,1126.0,389.0,3.8929,144600.0,0,"[10,20]"
2265,795,-122.08,37.64,1897.0,440.0,1109.0,418.0,3.142,179500.0,3,"[20,30]"
2266,6261,-117.96,34.04,1141.0,212.0,924.0,212.0,3.1591,148300.0,1,"[30,40]"
2267,17702,-121.83,37.32,1887.0,664.0,1906.0,597.0,2.5652,165300.0,1,"[10,20]"
2268,14468,-117.26,32.85,3652.0,499.0,978.0,462.0,8.2374,500001.0,2,"[20,30]"
2269,18775,-122.3,40.45,1286.0,271.0,694.0,236.0,1.6579,68500.0,0,"[30,40]"
2270,19351,-122.94,38.64,4050.0,712.0,2072.0,636.0,4.0781,287800.0,1,"[20,30]"
2271,2822,-119.04,35.41,3268.0,833.0,1622.0,758.0,1.3587,67500.0,0,"[10,20]"
2272,10818,-117.91,33.65,1589.0,421.0,1118.0,394.0,4.1029,213400.0,1,"[10,20]"
2273,12697,-121.42,38.6,1327.0,209.0,613.0,230.0,3.8672,111400.0,0,"[30,40]"
2274,1956,-120.76,38.73,512.0,129.0,314.0,140.0,1.5625,108300.0,0,"[10,20]"
2275,9890,-122.29,38.3,1219.0,288.0,847.0,283.0,1.6691,183300.0,3,"[40,50]"
2276,17931,-121.95,37.35,832.0,211.0,545.0,211.0,3.2813,244400.0,1,"[30,40]"
2277,13223,-117.67,34.03,8561.0,1411.0,4861.0,1450.0,4.7056,165500.0,0,"[10,20]"
2278,16778,-122.47,37.68,4077.0,777.0,2544.0,738.0,4.5337,306700.0,2,"[30,40]"
2279,3782,-118.39,34.16,1388.0,286.0,547.0,258.0,5.1584,444700.0,1,"[30,40]"
2280,14573,-117.21,32.81,1318.0,216.0,495.0,191.0,5.2837,283800.0,2,"[20,30]"
2281,8144,-118.09,33.83,2734.0,448.0,1308.0,441.0,5.9265,227300.0,1,"[30,40]"
2282,3594,-118.49,34.25,2871.0,470.0,1335.0,458.0,5.0232,253900.0,1,"[20,30]"
2283,1116,-121.61,39.77,1612.0,313.0,837.0,303.0,2.963,89500.0,0,"[20,30]"
2284,2327,-119.71,36.81,1648.0,368.0,557.0,354.0,1.7969,72800.0,0,"[10,20]"
2285,11367,-117.95,33.74,3576.0,554.0,1846.0,538.0,5.9838,271900.0,1,"[20,30]"
2286,14281,-117.13,32.71,1697.0,413.0,1396.0,363.0,1.5474,83300.0,2,"[40,50]"
2287,8606,-118.36,33.87,2114.0,541.0,1300.0,538.0,3.4208,290000.0,1,"[20,30]"
2288,14289,-117.13,32.74,3355.0,768.0,1457.0,708.0,2.6604,170100.0,2,"[40,50]"
2289,11759,-121.24,38.72,3605.0,576.0,1556.0,549.0,4.9,203700.0,0,"[10,20]"
2290,10331,-117.77,33.84,4380.0,715.0,1913.0,741.0,6.7274,266400.0,1,"[0,10]"
2291,2880,-118.97,35.38,1673.0,426.0,1041.0,413.0,1.375,57500.0,0,"[30,40]"
2292,5653,-118.29,33.73,2835.0,711.0,1669.0,652.0,3.3616,268500.0,2,"[20,30]"
2293,1864,-123.83,41.88,1504.0,357.0,660.0,258.0,3.13,116700.0,1,"[10,20]"
2294,6036,-117.73,34.06,344.0,108.0,315.0,119.0,3.1786,117800.0,0,"[30,40]"
2295,6389,-118.03,34.16,2731.0,366.0,1034.0,338.0,9.8098,500001.0,0,"[30,40]"
2296,2685,-115.54,32.97,2429.0,454.0,1188.0,430.0,3.0091,70800.0,0,"[40,50]"
2297,10837,-117.94,33.68,4183.0,539.0,1504.0,520.0,7.4056,374200.0,1,"[20,30]"
2298,4906,-118.26,34.01,2451.0,668.0,2824.0,598.0,1.9074,99600.0,1,"[30,40]"
2299,16043,-122.47,37.72,1690.0,307.0,770.0,294.0,4.5913,259700.0,2,"[40,50]"
2300,19577,-120.75,37.69,2282.0,423.0,1167.0,398.0,3.8214,116100.0,0,"[20,30]"
2301,3165,-118.85,35.2,2783.0,678.0,2566.0,641.0,1.9907,51200.0,0,"[10,20]"
2302,15468,-117.19,33.18,3561.0,722.0,1921.0,657.0,4.1128,209700.0,1,"[0,10]"
2303,10741,-117.92,33.61,1808.0,408.0,539.0,300.0,3.5682,500001.0,1,"[20,30]"
2304,1627,-122.18,37.88,542.0,119.0,231.0,121.0,4.9,354200.0,3,"[30,40]"
2305,8102,-118.22,33.8,1285.0,347.0,1291.0,337.0,3.7708,157100.0,2,"[30,40]"
2306,13672,-117.24,34.04,3362.0,507.0,1520.0,496.0,6.1986,214500.0,0,"[10,20]"
2307,7238,-118.13,34.01,2412.0,629.0,2119.0,600.0,2.075,151100.0,1,"[30,40]"
2308,6667,-118.1,34.17,4505.0,894.0,2296.0,899.0,3.4811,300500.0,0,"[40,50]"
2309,3873,-118.54,34.22,1664.0,300.0,1000.0,309.0,4.6731,224100.0,1,"[30,40]"
2310,7323,-118.18,33.98,1880.0,642.0,2646.0,605.0,2.1836,162000.0,1,"[20,30]"
2311,6130,-117.99,34.07,1507.0,369.0,1548.0,347.0,3.4327,147200.0,0,"[30,40]"
2312,12423,-116.15,33.69,197.0,54.0,331.0,70.0,2.9286,112500.0,0,"[20,30]"
2313,19399,-120.94,37.74,1166.0,268.0,515.0,266.0,2.3469,90200.0,0,"[30,40]"
2314,10191,-117.94,33.86,2824.0,493.0,1394.0,507.0,4.6477,194700.0,1,"[30,40]"
2315,6475,-118.08,34.09,2557.0,578.0,1715.0,530.0,2.9196,208800.0,1,"[30,40]"
2316,4083,-118.38,34.15,2933.0,619.0,1115.0,579.0,4.3036,365900.0,1,"[30,40]"
2317,2330,-119.72,36.82,2627.0,613.0,1054.0,623.0,1.9483,112500.0,0,"[10,20]"
2318,16540,-121.22,37.79,2152.0,451.0,1320.0,457.0,2.5025,101900.0,0,"[30,40]"
2319,6941,-118.1,33.99,965.0,217.0,599.0,206.0,2.7202,190300.0,1,"[30,40]"
2320,4559,-118.26,34.05,58.0,52.0,41.0,27.0,4.0972,500001.0,1,"[40,50]"
2321,10989,-117.81,33.73,5471.0,1345.0,2828.0,1247.0,3.5719,252800.0,1,"[10,20]"
2322,18726,-122.3,40.58,1043.0,204.0,505.0,183.0,1.6033,98800.0,0,"[10,20]"
2323,12669,-121.45,38.48,1766.0,340.0,1028.0,372.0,3.5402,98700.0,0,"[20,30]"
2324,16252,-121.27,37.96,948.0,221.0,749.0,208.0,1.962,52700.0,0,"[40,50]"
2325,16093,-122.5,37.76,2108.0,456.0,1299.0,447.0,3.1406,316200.0,2,"[40,50]"
2326,12649,-121.47,38.51,20.0,4.0,74.0,9.0,3.625,80000.0,0,"[40,50]"
2327,11267,-117.97,33.8,2985.0,474.0,1614.0,453.0,5.4631,225600.0,1,"[30,40]"
2328,16312,-121.33,38.0,4474.0,929.0,2177.0,884.0,3.2889,98900.0,0,"[30,40]"
2329,8590,-118.39,33.89,826.0,143.0,389.0,147.0,7.1845,438100.0,1,"[30,40]"
2330,13712,-117.22,34.07,3065.0,692.0,1440.0,666.0,3.2368,129200.0,0,"[0,10]"
2331,9083,-118.17,34.68,5341.0,773.0,2288.0,724.0,6.6772,185600.0,0,"[10,20]"
2332,245,-122.21,37.78,1702.0,460.0,1227.0,407.0,1.7188,126800.0,3,"[40,50]"
2333,13025,-121.2,38.68,2200.0,422.0,938.0,369.0,3.4896,143800.0,0,"[0,10]"
2334,3322,-122.84,38.98,939.0,176.0,556.0,178.0,1.7196,75000.0,0,"[20,30]"
2335,15621,-122.41,37.8,2583.0,672.0,1335.0,613.0,3.1477,500001.0,3,"[40,50]"
2336,13564,-117.29,34.15,1811.0,345.0,856.0,352.0,2.9667,97000.0,0,"[40,50]"
2337,7654,-118.26,33.83,3059.0,0.0,2064.0,629.0,3.5518,184600.0,1,"[20,30]"
2338,17528,-121.89,37.33,1495.0,552.0,1087.0,557.0,2.8798,225000.0,1,"[0,10]"
2339,3454,-118.41,34.32,6572.0,1105.0,3473.0,1067.0,5.2987,203400.0,1,"[10,20]"
2340,5571,-118.29,33.87,1700.0,340.0,864.0,317.0,4.381,238700.0,1,"[30,40]"
2341,2015,-119.8,36.71,1541.0,291.0,1007.0,313.0,2.0043,53500.0,0,"[20,30]"
2342,2353,-119.69,36.77,2456.0,496.0,1720.0,417.0,2.6875,60600.0,0,"[20,30]"
2343,1574,-122.03,37.83,5948.0,738.0,1997.0,710.0,9.8708,500001.0,3,"[20,30]"
2344,16630,-120.83,35.32,3252.0,701.0,1814.0,660.0,3.2226,183200.0,2,"[10,20]"
2345,868,-122.06,37.58,8112.0,1376.0,4576.0,1348.0,5.6758,253400.0,3,"[10,20]"
2346,14357,-117.21,32.74,1245.0,174.0,468.0,193.0,6.9322,334500.0,2,"[40,50]"
2347,7522,-118.24,33.91,972.0,240.0,761.0,225.0,1.4688,88200.0,1,"[30,40]"
2348,10390,-117.65,33.57,1998.0,500.0,1185.0,446.0,4.3542,195600.0,1,"[0,10]"
2349,19520,-120.99,37.64,1580.0,385.0,881.0,361.0,2.7538,99600.0,0,"[40,50]"
2350,4324,-118.35,34.08,1710.0,350.0,727.0,355.0,4.5833,333900.0,1,"[40,50]"
2351,3628,-118.44,34.24,2344.0,435.0,1531.0,399.0,3.725,178200.0,1,"[30,40]"
2352,1768,-122.34,37.95,1986.0,427.0,1041.0,385.0,3.2333,135100.0,3,"[30,40]"
2353,12994,-121.25,38.69,1014.0,185.0,606.0,194.0,4.1607,112800.0,0,"[20,30]"
2354,16687,-120.59,35.12,3055.0,677.0,1407.0,610.0,2.1702,179700.0,1,"[20,30]"
2355,16784,-122.45,37.69,2359.0,501.0,884.0,504.0,3.0625,87500.0,2,"[10,20]"
2356,19305,-122.87,38.39,1138.0,205.0,541.0,180.0,4.5147,271400.0,1,"[30,40]"
2357,18575,-121.77,36.91,2715.0,750.0,2580.0,718.0,2.8348,162000.0,1,"[0,10]"
2358,11439,-117.98,33.61,2054.0,291.0,836.0,288.0,6.8939,383900.0,2,"[10,20]"
2359,4736,-118.38,34.05,1004.0,231.0,590.0,226.0,4.2404,351000.0,1,"[40,50]"
2360,3813,-118.48,34.2,2027.0,559.0,1545.0,513.0,2.8974,189900.0,1,"[20,30]"
2361,9434,-120.19,37.53,1470.0,341.0,706.0,283.0,1.7614,71300.0,0,"[20,30]"
2362,5076,-118.32,33.98,1993.0,446.0,1052.0,394.0,2.2138,119800.0,1,"[40,50]"
2363,10099,-117.95,33.93,2633.0,630.0,1904.0,630.0,2.6123,161300.0,1,"[30,40]"
2364,11291,-117.94,33.78,2627.0,468.0,1409.0,450.0,4.7731,199200.0,1,"[30,40]"
2365,10504,-117.7,33.47,1857.0,399.0,881.0,380.0,3.8403,350000.0,1,"[20,30]"
2366,2020,-119.8,36.7,1592.0,304.0,962.0,282.0,1.3304,51300.0,0,"[20,30]"
2367,19989,-119.32,36.19,1281.0,291.0,861.0,313.0,1.0962,72300.0,0,"[10,20]"
2368,4216,-118.27,34.11,1832.0,539.0,934.0,486.0,3.0521,276600.0,1,"[30,40]"
2369,16588,-121.43,37.74,966.0,247.0,589.0,228.0,1.6937,108300.0,0,"[40,50]"
2370,12975,-121.33,38.66,2767.0,584.0,1275.0,568.0,2.5909,125400.0,0,"[10,20]"
2371,13997,-117.03,34.87,2245.0,407.0,1016.0,364.0,3.9464,101500.0,0,"[0,10]"
2372,7363,-118.2,33.97,2474.0,702.0,2830.0,694.0,2.754,166200.0,1,"[20,30]"
2373,357,-122.15,37.76,1823.0,286.0,763.0,270.0,6.0749,196900.0,3,"[30,40]"
2374,11945,-117.43,33.93,4836.0,1368.0,3012.0,1240.0,2.1865,129300.0,0,"[10,20]"
2375,16725,-120.66,35.46,3748.0,609.0,1860.0,612.0,4.5179,225600.0,1,"[10,20]"
2376,10672,-117.85,33.61,4340.0,741.0,1505.0,670.0,7.5674,500001.0,1,"[10,20]"
2377,14697,-117.09,32.79,1936.0,345.0,861.0,343.0,3.8333,170000.0,2,"[30,40]"
2378,4529,-118.22,34.05,1105.0,346.0,1598.0,372.0,1.2,115600.0,1,"[40,50]"
2379,1981,-120.84,38.63,1313.0,231.0,731.0,232.0,5.7373,208300.0,0,"[10,20]"
2380,7524,-118.24,33.91,1446.0,316.0,1286.0,314.0,2.7083,103600.0,1,"[30,40]"
2381,18525,-122.04,36.97,1302.0,245.0,621.0,258.0,5.1806,266400.0,2,"[40,50]"
2382,17111,-122.18,37.46,2529.0,293.0,831.0,258.0,15.0001,500001.0,3,"[30,40]"
2383,15739,-122.43,37.78,2728.0,908.0,1670.0,893.0,1.077,115000.0,3,"[10,20]"
2384,3459,-118.44,34.3,1595.0,314.0,1181.0,327.0,3.4,155500.0,1,"[30,40]"
2385,6996,-118.03,33.95,1882.0,428.0,1034.0,375.0,3.6509,173200.0,1,"[30,40]"
2386,15967,-122.4,37.72,1948.0,413.0,1434.0,396.0,3.0313,219100.0,3,"[30,40]"
2387,10809,-117.94,33.64,1867.0,426.0,871.0,399.0,2.6221,272000.0,1,"[10,20]"
2388,8431,-118.36,33.93,3103.0,918.0,2033.0,738.0,2.6961,212500.0,1,"[10,20]"
2389,4551,-118.24,34.05,1703.0,697.0,1823.0,669.0,0.8288,181300.0,1,"[10,20]"
2390,14754,-117.05,32.56,985.0,233.0,811.0,223.0,2.875,134500.0,2,"[10,20]"
2391,8613,-118.37,33.87,1829.0,331.0,891.0,356.0,6.5755,359900.0,1,"[20,30]"
2392,19262,-122.73,38.44,2919.0,508.0,1711.0,500.0,3.875,140300.0,1,"[10,20]"
